id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,year,month,day,index
1545803390,252000.0,0.09090909090909091,0.411764705882353,0.2665289256198347,0.012249489671463968,0.4,0.0,0.0,0.5,0.33333333333333326,0.2665289256198347,0.0,0.7739130434782631,0.0,47.3609,-122.04799999999999,0.25146198830409355,0.031698475782853654,0.0,0.9090909090909091,0.3333333333333333,6006
9551201660,1030000.0,0.12121212121212122,0.411764705882353,0.4876033057851239,0.00665834306916075,0.4,0.0,0.0,0.5,0.6666666666666667,0.3243801652892562,0.36574074074074076,0.0434782608695663,0.9950372208436724,47.6709,-122.337,0.49999999999999994,0.018666200812333493,0.0,0.4545454545454545,0.4,6015
6815100095,510000.0,0.06060606060606061,0.05882352941176472,0.19008264462809915,0.005374497695497554,0.0,0.0,0.0,0.5,0.16666666666666674,0.19008264462809915,0.0,0.11304347826087024,0.0,47.6854,-122.329,0.25146198830409355,0.012988601126785168,0.0,0.9999999999999999,0.7333333333333333,6047
3558000170,329950.0,0.12121212121212122,0.411764705882353,0.31611570247933884,0.006337381725744951,0.4,0.0,0.0,0.5,0.33333333333333326,0.31611570247933884,0.0,0.8869565217391333,0.0,47.3795,-122.023,0.44152046783625726,0.02434380049788182,0.0,0.5454545454545454,0.3333333333333333,6074
2781100080,438900.0,0.12121212121212122,0.411764705882353,0.4855371900826446,0.008102669114531846,0.4,0.0,0.0,0.5,0.6666666666666667,0.4855371900826446,0.0,0.9217391304347835,0.0,47.3535,-122.02600000000001,0.6783625730994152,0.018583220509237018,0.0,0.9999999999999999,0.3,6078
8857640170,533000.0,0.12121212121212122,0.411764705882353,0.5041322314049587,0.009444287530009886,0.4,0.0,0.0,0.5,0.5,0.5041322314049587,0.0,0.8956521739130459,0.0,47.3888,-122.03200000000001,0.6257309941520468,0.02553172904747347,1.0,0.36363636363636365,0.16666666666666669,6093
6430500233,650000.0,0.09090909090909091,0.29411764705882354,0.29958677685950413,0.0038900514821994837,0.0,0.0,0.0,1.0,0.33333333333333326,0.10950413223140497,0.42592592592592593,0.2434782608695656,0.0,47.6894,-122.35,0.23099415204678364,0.01200157225837446,1.0,0.2727272727272727,0.5,6125
6813600380,700000.0,0.09090909090909091,0.5294117647058822,0.3512396694214876,0.010895032802249297,0.20000000000000007,0.0,0.0,1.0,0.33333333333333326,0.1859504132231405,0.3703703703703704,0.19130434782608674,0.0,47.6891,-122.331,0.2573099415204678,0.01718129012534393,0.0,0.9999999999999999,0.7666666666666667,6132
9136102057,650000.0,0.12121212121212122,0.411764705882353,0.365702479338843,0.0039927591120925395,0.0,0.0,0.0,0.5,0.33333333333333326,0.1425619834710744,0.5,0.3478260869565233,0.0,47.6662,-122.338,0.2807017543859649,0.011853081189675506,0.0,0.7272727272727273,0.13333333333333333,6179
9178601660,1695000.0,0.15151515151515152,0.5294117647058822,0.6053719008264462,0.007547405990422513,0.4,0.0,0.0,0.5,0.6666666666666667,0.6053719008264462,0.0,0.9043478260869584,0.0,47.6542,-122.331,0.4795321637426901,0.013163296501725118,1.0,0.36363636363636365,0.43333333333333335,6197
5113260170,215000.0,0.09090909090909091,0.29411764705882354,0.18388429752066116,0.010179289006432064,0.0,0.0,0.0,0.5,0.33333333333333326,0.18388429752066116,0.0,0.7913043478260882,0.0,47.3889,-122.04799999999999,0.17543859649122806,0.02833558981525964,1.0,0.0,0.4,6218
9524100050,360000.0,0.09090909090909091,0.23529411764705882,0.1787190082644628,0.0007414207032904957,0.8000000000000002,0.0,0.0,0.5,0.5,0.1787190082644628,0.0,0.9565217391304373,0.0,47.6958,-122.34299999999999,0.0935672514619883,5.2408612481984716e-05,0.0,0.9999999999999999,0.7,6229
5416500680,449000.0,0.12121212121212122,0.411764705882353,0.53099173553719,0.008633860137884992,0.4,0.0,0.0,0.5,0.6666666666666667,0.53099173553719,0.0,0.913043478260871,0.0,47.3596,-122.04,0.5497076023391814,0.017408394112765867,0.0,0.4545454545454545,0.9666666666666667,6231
4123840470,408000.0,0.09090909090909091,0.411764705882353,0.4607438016528925,0.012440461670796368,0.4,0.0,0.0,0.5,0.5,0.4607438016528925,0.0,0.7913043478260882,0.0,47.3675,-122.042,0.43859649122807015,0.02976809188976722,1.0,0.09090909090909091,0.7666666666666667,6251
9550200225,625000.0,0.09090909090909091,0.1764705882352941,0.17355371900826444,0.003865979381443299,0.0,0.0,0.0,0.5,0.33333333333333326,0.10743801652892561,0.14814814814814814,0.23478260869565304,0.0,47.667,-122.333,0.16666666666666663,0.015119884701052543,0.0,0.5454545454545454,0.3333333333333333,6271
8856970440,353500.0,0.09090909090909091,0.411764705882353,0.3367768595041322,0.0067305593714293045,0.4,0.0,0.0,0.5,0.33333333333333326,0.3367768595041322,0.0,0.8782608695652172,0.0,47.3848,-122.03299999999999,0.3625730994152047,0.01794121500633271,1.0,0.36363636363636365,0.16666666666666669,6276
5416500840,320000.0,0.12121212121212122,0.411764705882353,0.4504132231404958,0.006762655505770885,0.4,0.0,0.0,0.5,0.5,0.4504132231404958,0.0,0.913043478260871,0.0,47.3588,-122.038,0.5497076023391814,0.017063370747259467,0.0,0.4545454545454545,0.8666666666666667,6286
3523069008,890000.0,0.12121212121212122,0.588235294117647,0.8202479338842975,0.33637230231990856,0.0,0.0,0.0,0.5,0.8333333333333333,0.3987603305785124,0.9444444444444445,0.8695652173913047,0.0,47.4375,-122.008,0.5029239766081872,0.3760055902519981,1.0,0.36363636363636365,0.13333333333333333,6287
5416500660,426500.0,0.12121212121212122,0.411764705882353,0.53099173553719,0.006401573994428111,0.4,0.0,0.0,0.5,0.6666666666666667,0.53099173553719,0.0,0.913043478260871,0.0,47.3597,-122.04,0.6023391812865497,0.015709481591474866,1.0,0.2727272727272727,0.9666666666666667,6331
1442700250,480000.0,0.12121212121212122,0.411764705882353,0.6673553719008264,0.024632178300445493,0.4,0.0,0.0,0.5,0.6666666666666667,0.6673553719008264,0.0,0.6608695652173928,0.0,47.3711,-122.06,0.5555555555555556,0.0653972136087697,0.0,0.5454545454545454,0.5,6340
3363400655,549000.0,0.06060606060606061,0.29411764705882354,0.32851239669421484,0.008584111129655543,0.20000000000000007,0.0,0.0,1.0,0.33333333333333326,0.1714876033057851,0.35185185185185186,0.05217391304347885,0.0,47.6809,-122.351,0.1725146198830409,0.012551862689435297,0.0,0.5454545454545454,0.7666666666666667,6393
9407600250,211000.0,0.09090909090909091,0.29411764705882354,0.13842975206611569,0.010850098214171084,0.0,0.0,0.0,0.5,0.33333333333333326,0.13842975206611569,0.0,0.756521739130438,0.0,47.3897,-122.051,0.11403508771929821,0.026496920994016685,1.0,0.1818181818181818,0.8666666666666667,6414
5104531640,585000.0,0.12121212121212122,0.5294117647058822,0.621900826446281,0.007139785084284448,0.4,0.0,0.0,0.5,0.6666666666666667,0.621900826446281,0.0,0.9217391304347835,0.0,47.3548,-122.00200000000001,0.7923976608187135,0.020290867799275015,1.0,0.1818181818181818,0.7333333333333333,6420
2310000430,284000.0,0.09090909090909091,0.35294117647058826,0.24586776859504128,0.010243481275115224,0.0,0.0,0.0,0.75,0.33333333333333326,0.16322314049586778,0.1851851851851852,0.7739130434782631,0.0,47.3564,-122.04,0.22807017543859648,0.02765427785299384,1.0,0.36363636363636365,0.2,6433
5694000768,550000.0,0.09090909090909091,0.35294117647058826,0.2706611570247934,0.0013319895751755656,0.8000000000000002,0.0,0.0,0.5,0.5,0.2706611570247934,0.0,0.8869565217391333,0.0,47.6598,-122.34899999999999,0.2543859649122807,0.001415032537013583,0.0,0.7272727272727273,0.7,6468
1545808370,245000.0,0.09090909090909091,0.35294117647058826,0.2706611570247934,0.011954205235521433,0.0,0.0,0.0,0.5,0.33333333333333326,0.16735537190082644,0.23148148148148148,0.6956521739130466,0.0,47.3601,-122.046,0.2953216374269006,0.030894877058129884,1.0,0.2727272727272727,0.7,6488
2310010050,274950.0,0.09090909090909091,0.35294117647058826,0.24380165289256195,0.013024611315813122,0.0,0.0,0.0,0.5,0.33333333333333326,0.16322314049586778,0.18055555555555555,0.7826086956521756,0.0,47.3568,-122.038,0.2573099415204678,0.027986199065379747,1.0,0.2727272727272727,0.9666666666666667,6498
1560930050,557500.0,0.09090909090909091,0.29411764705882354,0.4380165289256198,0.055532731637801536,0.0,0.0,0.5,0.5,0.6666666666666667,0.4380165289256198,0.0,0.8173913043478258,0.0,47.4012,-122.025,0.7163742690058479,0.15471022404681836,1.0,0.1818181818181818,0.8,6506
1722069145,760000.0,0.12121212121212122,0.411764705882353,0.6590909090909091,0.15554268143944744,0.4,0.0,0.0,0.5,0.6666666666666667,0.6590909090909091,0.0,0.9043478260869584,0.0,47.3901,-122.071,0.5321637426900585,0.11373542385465345,0.0,0.9999999999999999,0.7333333333333333,6520
6431500280,393000.0,0.06060606060606061,0.05882352941176472,0.0909090909090909,0.00697930441257655,0.0,0.0,0.0,0.75,0.33333333333333326,0.0909090909090909,0.0,0.1826086956521742,0.0,47.6914,-122.352,0.12280701754385964,0.01735598550028388,1.0,0.1818181818181818,0.7333333333333333,6525
1931300425,539000.0,0.09090909090909091,0.411764705882353,0.3677685950413223,0.004090652321834358,0.20000000000000007,0.0,0.0,1.0,0.33333333333333326,0.18388429752066116,0.41203703703703703,0.20000000000000284,0.0,47.6543,-122.34700000000001,0.14327485380116955,0.0008647421059527448,0.0,0.7272727272727273,0.23333333333333334,6537
8856960050,318400.0,0.12121212121212122,0.411764705882353,0.2954545454545454,0.010054114082499904,0.4,0.0,0.0,0.5,0.33333333333333326,0.2954545454545454,0.0,0.8173913043478258,0.0,47.3862,-122.029,0.2894736842105263,0.02606891732541381,0.0,0.5454545454545454,0.7666666666666667,6552
5113260430,280000.0,0.09090909090909091,0.29411764705882354,0.18388429752066116,0.011204760498645543,0.0,0.0,0.0,0.5,0.33333333333333326,0.18388429752066116,0.0,0.7913043478260882,0.0,47.3883,-122.05,0.2222222222222222,0.025143031838232084,1.0,0.1818181818181818,0.1,6567
5104530430,366000.0,0.09090909090909091,0.411764705882353,0.40909090909090906,0.005976300214402177,0.4,0.0,0.0,0.5,0.5,0.40909090909090906,0.0,0.9217391304347835,0.0,47.354,-121.999,0.49415204678362573,0.015635236057125388,1.0,0.09090909090909091,0.26666666666666666,6573
9482700080,575575.0,0.09090909090909091,0.23529411764705882,0.23264462809917352,0.003604395886559423,0.0,0.0,0.0,0.5,0.33333333333333326,0.12561983471074378,0.23981481481481481,0.21739130434782794,0.0,47.6842,-122.34100000000001,0.41228070175438597,0.012350963008254359,0.0,0.8181818181818182,0.4,6612
9542830440,340000.0,0.12121212121212122,0.411764705882353,0.3512396694214876,0.0056954590389133525,0.4,0.0,0.0,0.5,0.33333333333333326,0.3512396694214876,0.0,0.930434782608696,0.0,47.3659,-122.01700000000001,0.40935672514619886,0.013862078001484913,1.0,0.1818181818181818,0.9666666666666667,6618
3126049439,313000.0,0.06060606060606061,0.1764705882352941,0.09917355371900825,0.0001540614448395836,0.4,0.0,0.0,0.5,0.5,0.0847107438016529,0.032407407407407406,0.9043478260869584,0.0,47.6967,-122.34200000000001,0.2982456140350877,0.0011093156308686729,1.0,0.0,0.26666666666666666,6637
3558000130,350000.0,0.09090909090909091,0.4705882352941177,0.40909090909090906,0.006388735540691479,0.4,0.0,0.0,0.5,0.33333333333333326,0.40909090909090906,0.0,0.8869565217391333,0.0,47.3794,-122.022,0.46783625730994155,0.017408394112765867,0.0,0.7272727272727273,0.26666666666666666,6652
8856960280,350000.0,0.09090909090909091,0.35294117647058826,0.3037190082644628,0.012400341502869394,0.4,0.0,0.0,0.5,0.33333333333333326,0.3037190082644628,0.0,0.8260869565217419,0.0,47.3875,-122.03200000000001,0.34502923976608185,0.03210900991396253,1.0,0.0,0.6666666666666666,6687
1545802850,286000.0,0.12121212121212122,0.411764705882353,0.2954545454545454,0.011681388093618003,0.4,0.0,0.0,1.0,0.33333333333333326,0.2954545454545454,0.0,0.7739130434782631,0.0,47.358999999999995,-122.05,0.23391812865497075,0.030152421714635107,0.0,0.7272727272727273,0.3333333333333333,6713
2310000380,269950.0,0.09090909090909091,0.23529411764705882,0.2086776859504132,0.0113684507837876,0.0,0.0,0.0,0.75,0.33333333333333326,0.2086776859504132,0.0,0.7739130434782631,0.0,47.357,-122.04,0.24561403508771928,0.02938376206489933,0.0,0.9999999999999999,0.6,6737
993000950,320000.0,0.06060606060606061,0.1764705882352941,0.1487603305785124,0.0008810388876763682,0.8000000000000002,0.0,0.0,0.5,0.5,0.1487603305785124,0.0,0.8695652173913047,0.0,47.6931,-122.34200000000001,0.12280701754385964,0.001471808533869066,0.0,0.7272727272727273,0.16666666666666669,6751
7714000250,394000.0,0.15151515151515152,0.588235294117647,0.6673553719008264,0.006417622061598901,0.4,0.0,0.0,0.5,0.5,0.49586776859504134,0.3842592592592593,0.9043478260869584,0.0,47.3552,-122.02600000000001,0.631578947368421,0.01582740096955933,0.0,0.8181818181818182,0.5666666666666667,6769
3303950080,292000.0,0.09090909090909091,0.411764705882353,0.32231404958677684,0.010864541474624796,0.4,0.0,0.0,0.5,0.5,0.32231404958677684,0.0,0.8347826086956545,0.0,47.3842,-122.036,0.44152046783625726,0.01590601388828231,0.0,0.9090909090909091,0.06666666666666668,6780
9523102580,599000.0,0.09090909090909091,0.4705882352941177,0.3243801652892562,0.002967287619879062,0.20000000000000007,0.0,0.0,1.0,0.33333333333333326,0.21074380165289253,0.25462962962962965,0.2260869565217405,0.0,47.6744,-122.353,0.3947368421052631,0.01735598550028388,0.0,0.36363636363636365,0.7333333333333333,6801
6679000130,275000.0,0.09090909090909091,0.411764705882353,0.24173553719008262,0.005766070534464829,0.4,0.0,0.0,0.5,0.33333333333333326,0.24173553719008262,0.0,0.8869565217391333,0.0,47.3834,-122.027,0.28654970760233917,0.014084814604533345,1.0,0.09090909090909091,0.26666666666666666,6809
538000250,332500.0,0.12121212121212122,0.411764705882353,0.37809917355371897,0.00652995853179443,0.4,0.0,0.0,0.5,0.33333333333333326,0.37809917355371897,0.0,0.8521739130434796,0.0,47.3541,-122.024,0.40935672514619886,0.016120015722583744,1.0,0.0,0.3666666666666667,6829
8857640420,294000.0,0.12121212121212122,0.35294117647058826,0.371900826446281,0.0049668767893594895,0.4,0.0,0.0,0.5,0.5,0.371900826446281,0.0,0.913043478260871,0.0,47.3896,-122.03399999999999,0.44152046783625726,0.011202340918024196,0.0,0.8181818181818182,0.0,6839
993001330,406100.0,0.09090909090909091,0.35294117647058826,0.21074380165289253,0.0010928733743307954,0.8000000000000002,0.0,0.0,0.5,0.5,0.21074380165289253,0.0,0.913043478260871,0.0,47.6916,-122.34,0.21637426900584794,0.0018430362056164563,0.0,0.36363636363636365,0.13333333333333333,6859
2708100130,550000.0,0.06060606060606061,0.05882352941176472,0.14049586776859502,0.003769690978418559,0.0,0.0,0.0,0.75,0.33333333333333326,0.09917355371900825,0.0925925925925926,0.2260869565217405,0.0,47.6828,-122.353,0.3508771929824562,0.00993143206533607,1.0,0.36363636363636365,0.06666666666666668,6865
5104510130,312000.0,0.12121212121212122,0.411764705882353,0.2975206611570248,0.007260145588065373,0.4,0.0,0.0,0.5,0.33333333333333326,0.2975206611570248,0.0,0.8956521739130459,0.0,47.3565,-122.016,0.3333333333333333,0.018120277765646155,0.0,0.4545454545454545,0.06666666666666668,6869
9406520290,305000.0,0.09090909090909091,0.35294117647058826,0.25950413223140495,0.018877341413000216,0.4,0.0,0.0,0.5,0.33333333333333326,0.25950413223140495,0.0,0.8347826086956545,0.0,47.363,-122.035,0.2818713450292398,0.03366379875092807,0.0,0.9999999999999999,0.9333333333333333,6877
2310000280,275000.0,0.09090909090909091,0.35294117647058826,0.25413223140495866,0.009250105917243326,0.4,0.0,0.0,0.75,0.33333333333333326,0.25413223140495866,0.0,0.7739130434782631,0.0,47.3577,-122.038,0.2777777777777778,0.02719570249377648,0.0,0.9999999999999999,0.3333333333333333,6974
263000359,355000.0,0.09090909090909091,0.35294117647058826,0.2024793388429752,0.0014009962640099626,0.8000000000000002,0.0,0.0,0.5,0.5,0.2024793388429752,0.0,0.913043478260871,0.0,47.6982,-122.34700000000001,0.19883040935672514,0.001712014674411495,0.0,0.4545454545454545,0.9666666666666667,6980
3158500460,359500.0,0.09090909090909091,0.411764705882353,0.3471074380165289,0.006480209523564981,0.4,0.0,0.0,0.5,0.5,0.3471074380165289,0.0,0.9826086956521749,0.0,47.3545,-122.056,0.34795321637426896,0.015578460060269906,1.0,0.1818181818181818,0.8666666666666667,6996
4083306720,560000.0,0.12121212121212122,0.1764705882352941,0.2892561983471074,0.004443709799591737,0.0,0.0,0.0,0.75,0.33333333333333326,0.13016528925619836,0.3564814814814815,0.20000000000000284,0.0,47.6489,-122.337,0.2894736842105263,0.010455518190155916,0.0,0.7272727272727273,0.4666666666666667,7001
6865200095,725000.0,0.09090909090909091,0.29411764705882354,0.35537190082644626,0.008263149786239744,0.20000000000000007,0.0,0.0,0.75,0.33333333333333326,0.33057851239669417,0.05555555555555556,0.23478260869565304,0.0,47.6645,-122.34200000000001,0.2719298245614035,0.014298816438834783,0.0,0.8181818181818182,0.7666666666666667,7014
9523102750,870000.0,0.09090909090909091,0.1764705882352941,0.4194214876033058,0.00697930441257655,0.4,0.0,0.0,0.75,0.5,0.3739669421487603,0.10185185185185186,0.21739130434782794,0.0,47.6744,-122.353,0.40350877192982454,0.01735598550028388,0.0,0.6363636363636364,0.3666666666666667,7018
1545805980,390000.0,0.09090909090909091,0.411764705882353,0.49173553719008267,0.013109666071818309,0.0,0.0,0.0,0.5,0.33333333333333326,0.3119834710743801,0.4027777777777778,0.6956521739130466,0.9945409429280397,47.3685,-122.04799999999999,0.33918128654970764,0.04321090099139625,0.0,0.9090909090909091,0.3,7047
9521100585,499950.0,0.09090909090909091,0.05882352941176472,0.2975206611570248,0.003769690978418559,0.20000000000000007,0.0,0.0,0.5,0.33333333333333326,0.21487603305785125,0.1851851851851852,0.2260869565217405,0.0,47.6619,-122.351,0.23976608187134502,0.006437524566537101,0.0,0.4545454545454545,0.4,7067
255370420,318200.0,0.09090909090909091,0.411764705882353,0.33057851239669417,0.004803186504217432,0.4,0.0,0.0,0.5,0.33333333333333326,0.33057851239669417,0.0,0.9565217391304373,0.0,47.3531,-122.01700000000001,0.5526315789473684,0.012115124252085427,1.0,0.2727272727272727,0.03333333333333333,7085
5694001061,587206.0,0.09090909090909091,0.6470588235294117,0.3099173553719008,0.0016994903133866557,0.4,0.0,0.0,0.5,0.5,0.25826446280991733,0.11574074074074074,0.8608695652173921,0.0,47.6592,-122.34899999999999,0.2894736842105263,0.00234091802419531,0.0,0.4545454545454545,0.6333333333333333,7090
6813600415,515000.0,0.06060606060606061,0.05882352941176472,0.13842975206611569,0.0069151121438933896,0.0,0.0,0.0,0.5,0.33333333333333326,0.13842975206611569,0.0,0.2260869565217405,0.0,47.6896,-122.331,0.21345029239766083,0.01718129012534393,0.0,0.36363636363636365,0.23333333333333334,7103
5416500980,419900.0,0.12121212121212122,0.411764705882353,0.4876033057851239,0.008210191164576138,0.4,0.0,0.0,0.5,0.6666666666666667,0.4876033057851239,0.0,0.913043478260871,0.0,47.3595,-122.038,0.6169590643274854,0.018998122024719396,0.0,0.5454545454545454,0.9333333333333333,7144
