id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,day,index
3126069068,485000.0,0.12121212121212122,0.21875,0.17132075471698116,0.026335093852277537,0.4,0.0,0.0,0.75,0.49999999999999994,0.2489035087719298,0.0,0.53913043478261,0.0,0.2575757575757507,47.6945,-122.09299999999999,0.3718809155050766,0.016211608996162193,1.0,0.2727272727272727,0.7666666666666667,340
1115300070,684000.0,0.12121212121212122,0.4375,0.2075471698113208,0.004781810945828151,0.4,0.0,0.0,0.5,0.6666666666666666,0.23355263157894735,0.12863070539419086,0.9565217391304373,0.0,0.29292929292927283,47.5222,-122.15700000000001,0.5284804680777836,0.008517613597856065,0.0,0.9090909090909091,0.16666666666666669,341
6414100671,425000.0,0.09090909090909091,0.21875,0.1667924528301887,0.003828356369094745,0.0,0.0,0.0,0.5,0.5833333333333333,0.11074561403508772,0.24896265560165975,0.4956521739130437,0.0,0.6262626262626441,47.7222,-122.32,0.20323524350369992,0.009235551358970029,0.0,0.7272727272727273,0.26666666666666666,342
7004200060,309600.0,0.12121212121212122,0.21875,0.07433962264150944,0.011800060454108486,0.0,0.0,0.0,0.75,0.4166666666666667,0.10800438596491228,0.0,0.7913043478260882,0.0,0.3484848484848726,47.3796,-122.49,0.21700223713646538,0.022226204383670536,0.0,0.8181818181818182,0.5333333333333333,343
7852110140,552250.0,0.12121212121212122,0.3125,0.1728301886792453,0.003212305985017315,0.4,0.0,0.0,0.5,0.5833333333333333,0.25109649122807015,0.0,0.8869565217391333,0.0,0.3232323232323324,47.5374,-121.875,0.3409051798313544,0.005941078560770273,0.0,0.5454545454545454,0.5666666666666667,344
3969300030,165000.0,0.12121212121212122,0.125,0.053584905660377366,0.004006447630568456,0.0,0.0,0.0,0.5,0.4166666666666667,0.07785087719298246,0.0,0.37391304347826093,0.0,0.8939393939393767,47.4897,-122.24,0.10686628807434177,0.007451619610154052,0.0,0.5454545454545454,0.7333333333333333,345
3969300030,239900.0,0.12121212121212122,0.125,0.053584905660377366,0.004006447630568456,0.0,0.0,0.0,0.5,0.4166666666666667,0.07785087719298246,0.0,0.37391304347826093,0.0,0.8939393939393767,47.4897,-122.24,0.10686628807434177,0.007451619610154052,0.0,0.9999999999999999,0.9333333333333333,346
4048400070,320000.0,0.06060606060606061,0.125,0.05886792452830189,0.01945253292416765,0.0,0.0,0.0,0.75,0.4166666666666667,0.08552631578947369,0.0,0.26086956521739424,0.0,0.29292929292927283,47.4716,-122.07799999999999,0.16537601101359495,0.03618980666223268,0.0,0.9999999999999999,0.13333333333333333,347
808000070,206600.0,0.09090909090909091,0.25,0.08301886792452831,0.007840861525563668,0.0,0.0,0.0,0.75,0.49999999999999994,0.1206140350877193,0.0,0.756521739130438,0.0,0.14646464646466484,47.3581,-122.17299999999999,0.22732748236103945,0.013128497074834385,0.0,0.8181818181818182,0.6666666666666666,348
2757000030,855000.0,0.12121212121212122,0.34375,0.14943396226415095,0.00602118074506357,0.4,0.0,0.0,0.5,0.6666666666666666,0.21710526315789475,0.0,0.5652173913043477,0.0,0.19696969696968836,47.5603,-122.22200000000001,0.380485286525555,0.010945966281047936,0.0,0.7272727272727273,0.7,351
616000140,315000.0,0.09090909090909091,0.125,0.12150943396226414,0.00840784594984732,0.0,0.0,0.0,0.75,0.49999999999999994,0.11074561403508772,0.12448132780082988,0.4695652173913061,0.0,0.8333333333333144,47.4147,-122.337,0.2651867148511444,0.01579348204408942,1.0,0.0,0.8333333333333334,352
3363900111,437500.0,0.06060606060606061,0.125,0.052830188679245285,0.001574956734121256,0.0,0.0,0.5,1.0,0.49999999999999994,0.054824561403508776,0.04149377593360996,0.0608695652173914,0.0,0.5151515151515014,47.68,-122.353,0.26346584064704875,0.0028361413315046023,0.0,0.9999999999999999,0.06666666666666668,353
9262800171,252000.0,0.12121212121212122,0.1875,0.09509433962264151,0.01167890993609916,0.0,0.0,0.0,0.75,0.49999999999999994,0.08333333333333333,0.10373443983402489,0.6000000000000014,0.0,0.0,47.3117,-122.27,0.213560488728274,0.02527485529246487,1.0,0.1818181818181818,0.7666666666666667,354
6607000126,375000.0,0.12121212121212122,0.21875,0.14415094339622644,0.004213009263774359,0.0,0.0,0.0,1.0,0.49999999999999994,0.08881578947368421,0.22821576763485477,0.4782608695652186,0.0,0.5909090909090651,47.543,-122.28,0.20667699191189126,0.005875602636956679,0.0,0.4545454545454545,0.1,355
5416510830,300000.0,0.12121212121212122,0.3125,0.12226415094339622,0.002630177745982497,0.4,0.0,0.0,0.5,0.49999999999999994,0.17763157894736842,0.0,0.913043478260871,0.0,0.1868686868687064,47.3607,-122.03399999999999,0.2772328342798142,0.005100229854953599,0.0,0.6363636363636364,0.16666666666666669,356
2201500030,420000.0,0.12121212121212122,0.125,0.11018867924528301,0.0055002335176234625,0.20000000000000007,0.0,0.0,0.75,0.49999999999999994,0.1600877192982456,0.0,0.4695652173913061,0.0,0.02525252525254018,47.5759,-122.137,0.2324901049733265,0.011348011427271756,0.0,0.8181818181818182,0.16666666666666669,357
325059171,900000.0,0.09090909090909091,0.125,0.07849056603773585,0.04691674960429212,0.0,0.0,0.0,0.5,0.49999999999999994,0.11403508771929825,0.0,0.2434782608695656,0.969727047146402,0.1616161616161662,47.6891,-122.15899999999999,0.16193426260540356,0.019571557718175543,0.0,0.36363636363636365,0.13333333333333333,358
952003285,679900.0,0.09090909090909091,0.3125,0.16226415094339625,0.0031680860459439106,0.4,0.0,0.5,0.5,0.6666666666666666,0.18530701754385964,0.0954356846473029,0.8695652173913047,0.0,0.5808080808080831,47.565,-122.381,0.1929099982791258,0.005857223430272162,0.0,0.6363636363636364,0.13333333333333333,359
3211290370,463000.0,0.09090909090909091,0.3125,0.1018867924528302,0.017839413776873456,0.4,0.0,0.0,0.5,0.49999999999999994,0.14802631578947367,0.0,0.8000000000000007,0.0,0.2626262626262701,47.6359,-121.97399999999999,0.20323524350369992,0.031874139192624426,0.0,0.4545454545454545,0.13333333333333333,360
1072010350,380000.0,0.15151515151515152,0.3125,0.18641509433962267,0.006554243024304611,0.4,0.0,0.0,0.75,0.6666666666666666,0.2708333333333333,0.0,0.6782608695652179,0.0,0.29292929292927283,47.4769,-122.141,0.3563930476682155,0.012278458765675453,0.0,0.6363636363636364,0.9,361
8856950070,329500.0,0.12121212121212122,0.3125,0.11547169811320755,0.004477723145624739,0.4,0.0,0.0,0.5,0.49999999999999994,0.16776315789473684,0.0,0.8173913043478258,0.0,0.1868686868687064,47.3845,-122.029,0.24453622440199624,0.008634781040469863,0.0,0.9999999999999999,0.3,362
925059078,604950.0,0.09090909090909091,0.3125,0.13735849056603774,0.003082069178157288,0.0,0.0,0.0,0.5,0.5833333333333333,0.11513157894736843,0.15975103734439833,0.9826086956521749,0.0,0.1616161616161662,47.6743,-122.184,0.2823954568921012,0.010007478039719762,0.0,0.6363636363636364,0.6,363
7855801090,795000.0,0.15151515151515152,0.3125,0.2075471698113208,0.005482060939922063,0.0,0.0,0.5,0.75,0.5833333333333333,0.14802631578947367,0.2904564315352697,0.5739130434782638,0.0,0.02525252525254018,47.5651,-122.164,0.4338323868525211,0.009360759704508304,0.0,0.7272727272727273,0.5333333333333333,364
723099065,465000.0,0.09090909090909091,0.25,0.11698113207547171,0.02418043188948165,0.4,0.0,0.0,0.5,0.49999999999999994,0.1699561403508772,0.0,0.8173913043478258,0.0,0.22222222222222854,47.4853,-121.709,0.16881775942178628,0.04985130073091808,1.0,0.0,0.9666666666666667,365
6116500075,673000.0,0.12121212121212122,0.3125,0.2037735849056604,0.005984835589660772,0.4,0.0,0.0,0.5,0.6666666666666666,0.29605263157894735,0.0,0.8869565217391333,0.0,0.8333333333333144,47.4508,-122.359,0.299604198933058,0.01929586961790778,1.0,0.1818181818181818,0.8333333333333334,366
1118500030,810000.0,0.12121212121212122,0.3125,0.2437735849056604,0.00902571359169489,0.4,0.0,0.0,0.5,0.7499999999999999,0.3541666666666667,0.0,0.7913043478260882,0.0,0.3686868686868934,47.6375,-122.016,0.5164343486491139,0.023897563491543844,0.0,0.8181818181818182,0.0,367
424069250,785000.0,0.12121212121212122,0.34375,0.16226415094339625,0.04173332469126305,0.0,0.0,0.0,0.75,0.5833333333333333,0.17763157894736842,0.10995850622406639,0.7739130434782631,0.0,0.37373737373735594,47.5944,-122.042,0.40801927379108593,0.027235686905619328,1.0,0.2727272727272727,0.7333333333333333,368
3291800710,338000.0,0.12121212121212122,0.375,0.1358490566037736,0.004228153078525525,0.0,0.0,0.0,0.5,0.49999999999999994,0.11842105263157894,0.14937759336099585,0.7478260869565219,0.0,0.27777777777777146,47.4888,-122.182,0.24281535019790057,0.00803975422405861,0.0,0.9090909090909091,0.6333333333333333,369
6838700060,280000.0,0.09090909090909091,0.28125,0.0860377358490566,0.00405975385849256,0.4,0.0,0.0,0.5,0.49999999999999994,0.125,0.0,0.8086956521739133,0.0,0.27777777777777146,47.5112,-122.19,0.17742213044226468,0.007545813044412203,0.0,0.9999999999999999,0.1,370
2231500030,315000.0,0.12121212121212122,0.28125,0.14264150943396228,0.006199272006537282,0.0,0.0,0.0,1.0,0.49999999999999994,0.08881578947368421,0.22406639004149376,0.4695652173913061,0.0,0.6666666666666856,47.7711,-122.34100000000001,0.24281535019790057,0.007211541222837542,0.0,0.8181818181818182,0.0,371
2231500030,530000.0,0.12121212121212122,0.28125,0.14264150943396228,0.006199272006537282,0.0,0.0,0.0,1.0,0.49999999999999994,0.08881578947368421,0.22406639004149376,0.4695652173913061,0.0,0.6666666666666856,47.7711,-122.34100000000001,0.24281535019790057,0.007211541222837542,1.0,0.1818181818181818,0.7666666666666667,372
7683900200,380000.0,0.15151515151515152,0.375,0.23849056603773586,0.005690439830898107,0.4,0.0,0.0,0.5,0.6666666666666666,0.3464912280701754,0.0,0.9043478260869584,0.0,0.11111111111108585,47.2813,-122.345,0.42350714162794706,0.01041871278928584,0.0,0.9999999999999999,0.7333333333333333,373
8155830060,297000.0,0.09090909090909091,0.28125,0.08754716981132075,0.004265709739108416,0.4,0.0,0.0,0.5,0.49999999999999994,0.12719298245614036,0.0,0.8173913043478258,0.0,0.27777777777777146,47.5038,-122.189,0.21528136293236966,0.008011036713614052,0.0,0.6363636363636364,0.3333333333333333,374
98020310,730000.0,0.12121212121212122,0.3125,0.22188679245283022,0.004125780890807644,0.4,0.0,0.0,0.5,0.7499999999999999,0.3223684210526316,0.0,0.9043478260869584,0.0,0.37373737373735594,47.5823,-121.97,0.5302013422818792,0.007806568039248795,0.0,0.36363636363636365,0.6333333333333333,375
9423400140,450000.0,0.09090909090909091,0.21875,0.1018867924528302,0.007862668618805347,0.0,0.0,0.0,0.5,0.49999999999999994,0.08991228070175439,0.10995850622406639,0.3478260869565233,0.0,0.6262626262626441,47.7164,-122.304,0.23593185338151784,0.013725821292081202,0.0,0.4545454545454545,0.26666666666666666,376
1545804860,275000.0,0.09090909090909091,0.375,0.09811320754716982,0.004379591226037184,0.0,0.0,0.0,0.5,0.49999999999999994,0.08442982456140351,0.10995850622406639,0.843478260869567,0.0,0.1868686868687064,47.3624,-122.045,0.22044398554465672,0.00786744916139126,0.0,0.8181818181818182,0.8666666666666667,377
2883200160,595000.0,0.12121212121212122,0.25,0.13056603773584907,0.0014107977822186172,0.4,0.0,0.0,0.5,0.49999999999999994,0.18969298245614036,0.0,0.5217391304347849,0.0,0.5757575757575637,47.6831,-122.329,0.26002409223885736,0.0028361413315046023,1.0,0.2727272727272727,0.9333333333333333,378
7132300695,435000.0,0.09090909090909091,0.1875,0.07622641509433963,0.0017130683246518892,0.20000000000000007,0.0,0.0,0.5,0.49999999999999994,0.11074561403508772,0.0,0.03478260869565375,0.9995037220843672,0.7222222222222285,47.592,-122.307,0.2049561177077956,0.0022123970046487905,1.0,0.2727272727272727,0.6666666666666666,379
1726059053,270000.0,0.06060606060606061,0.1875,0.08226415094339623,0.1268682167067776,0.0,0.0,0.0,0.0,0.4166666666666667,0.11951754385964912,0.0,0.4695652173913061,0.0,0.05050505050502352,47.7461,-122.195,0.46997074513853043,0.022074575928523264,0.0,0.7272727272727273,0.5,380
624111000,950000.0,0.09090909090909091,0.375,0.2830188679245283,0.008370289289264428,0.4,0.0,0.0,0.5,0.7499999999999999,0.30043859649122806,0.2095435684647303,0.7478260869565219,0.0,0.38383838383839475,47.7268,-122.06,0.5095508518327311,0.015497117336301573,0.0,0.6363636363636364,0.13333333333333333,381
808300310,389000.0,0.12121212121212122,0.28125,0.1388679245283019,0.0029179102262546497,0.4,0.0,0.0,0.5,0.49999999999999994,0.2017543859649123,0.0,0.8782608695652172,0.0,0.09090909090906507,47.7237,-121.959,0.3271381861985889,0.007212689923255324,1.0,0.1818181818181818,0.4,382
8563040160,560000.0,0.12121212121212122,0.28125,0.17056603773584908,0.004409878855539516,0.0,0.0,0.0,0.5,0.5833333333333333,0.14144736842105265,0.2012448132780083,0.5913043478260889,0.0,0.2575757575757507,47.6283,-122.095,0.3477886766477371,0.008499234391171548,1.0,0.0,0.6666666666666666,383
713500030,1350000.0,0.15151515151515152,0.4375,0.34037735849056605,0.008761605462434556,0.4,0.0,0.5,0.5,0.8333333333333333,0.34978070175438597,0.2738589211618257,0.8521739130434796,0.0,0.02525252525254018,47.5543,-122.148,0.628291171915333,0.021087842269648233,0.0,0.5454545454545454,0.9,384
8651600160,799000.0,0.12121212121212122,0.28125,0.16754716981132078,0.006702652408866036,0.4,0.0,0.0,0.75,0.5833333333333333,0.24342105263157893,0.0,0.6000000000000014,0.0,0.19696969696968836,47.5483,-122.226,0.35295129926002416,0.01038425177675237,0.0,0.9090909090909091,0.3333333333333333,385
9517200030,365500.0,0.09090909090909091,0.25,0.08452830188679246,0.0055002335176234625,0.0,0.0,0.0,0.75,0.49999999999999994,0.12280701754385966,0.0,0.7217391304347842,0.0,0.35858585858585457,47.7591,-122.146,0.17398038203407334,0.010279720038734176,0.0,0.4545454545454545,0.8,386
2460700700,252350.0,0.09090909090909091,0.25,0.10264150943396227,0.004138501695198623,0.0,0.0,0.0,0.5,0.49999999999999994,0.09539473684210527,0.1016597510373444,0.6869565217391305,0.0,0.28787878787881027,47.4612,-122.169,0.22560660815694378,0.0076951440987239085,0.0,0.36363636363636365,0.4666666666666667,387
1223039290,403950.0,0.12121212121212122,0.3125,0.13811320754716983,0.008032279344018406,0.4,0.0,0.0,0.5,0.5833333333333333,0.2006578947368421,0.0,0.8086956521739133,0.0,0.7323232323232105,47.4987,-122.365,0.25486146962657036,0.013036601041411798,0.0,0.7272727272727273,0.13333333333333333,388
2890100060,385000.0,0.12121212121212122,0.1875,0.13207547169811323,0.0061823109340159756,0.0,0.0,0.0,0.5,0.49999999999999994,0.11951754385964912,0.13692946058091285,0.4695652173913061,0.0,0.8888888888889142,47.772,-122.35799999999999,0.20839786611598693,0.01076217421420276,0.0,0.6363636363636364,0.0,389
7972600860,345000.0,0.12121212121212122,0.125,0.09509433962264151,0.0043008433893311215,0.20000000000000007,0.0,0.0,0.5,0.49999999999999994,0.1381578947368421,0.0,0.4956521739130437,0.0,0.5303030303030027,47.5287,-122.35,0.18086387885045607,0.00800529321152514,0.0,0.9999999999999999,0.3,390
8857320070,490000.0,0.09090909090909091,0.34375,0.12754716981132078,0.001579802754841629,0.4,0.0,0.0,0.75,0.6666666666666666,0.18530701754385964,0.0,0.6869565217391305,0.0,0.03535353535352215,47.6109,-122.11399999999999,0.2669075890552401,0.002532884421210064,0.0,0.7272727272727273,0.5333333333333333,391
1653500070,927000.0,0.12121212121212122,0.34375,0.22716981132075476,0.007008557466839588,0.4,0.0,0.0,0.5,0.5833333333333333,0.3300438596491228,0.0,0.46086956521739353,0.0,0.015151515151501371,47.6294,-122.21799999999999,0.47857511615900883,0.013311140441261778,0.0,0.36363636363636365,0.3666666666666667,393
1923000030,1118000.0,0.12121212121212122,0.3125,0.2679245283018868,0.009752010947160807,0.4,0.0,0.25,0.75,0.7499999999999999,0.3892543859649123,0.0,0.7217391304347842,0.0,0.19696969696968836,47.5634,-122.213,0.5508518327310274,0.018266634043574804,0.0,0.5454545454545454,0.9,394
3649100320,330000.0,0.06060606060606061,0.125,0.07018867924528302,0.005742534553642117,0.0,0.0,0.0,1.0,0.49999999999999994,0.10197368421052631,0.0,0.43478260869565233,0.0,0.13636363636362603,47.7405,-122.241,0.2755119600757185,0.010279720038734176,1.0,0.2727272727272727,0.9666666666666667,395
7375300160,530000.0,0.15151515151515152,0.28125,0.18339622641509437,0.005015631445586153,0.0,0.0,0.0,0.75,0.49999999999999994,0.13267543859649122,0.25311203319502074,0.5043478260869563,0.0,0.03535353535352215,47.5976,-122.118,0.294441576320771,0.009360759704508304,1.0,0.1818181818181818,0.26666666666666666,396
5175800060,365000.0,0.12121212121212122,0.25,0.12452830188679247,0.015192274958369653,0.0,0.0,0.0,0.0,0.5833333333333333,0.18092105263157893,0.0,0.53913043478261,0.0,0.02525252525254018,47.5722,-122.12899999999999,0.2755119600757185,0.01082075793550966,0.0,0.4545454545454545,0.7333333333333333,397
1604601375,378750.0,0.09090909090909091,0.3125,0.14113207547169812,0.0015022664233156594,0.20000000000000007,0.0,0.0,0.5,0.49999999999999994,0.10635964912280703,0.18672199170124482,0.07826086956522005,0.998014888337469,0.5909090909090651,47.5644,-122.289,0.1137497848907245,0.0032726474902618923,0.0,0.4545454545454545,0.6,398
2473251090,269900.0,0.12121212121212122,0.21875,0.09358490566037736,0.004985343816083821,0.20000000000000007,0.0,0.0,0.75,0.49999999999999994,0.13596491228070173,0.0,0.5913043478260889,0.0,0.28787878787881027,47.4556,-122.15700000000001,0.17053863362588195,0.009303324683619187,0.0,0.4545454545454545,0.6,399
9126100861,557000.0,0.09090909090909091,0.4375,0.10716981132075472,0.0009546660819134997,0.4,0.0,0.0,0.5,0.5833333333333333,0.10964912280701754,0.08713692946058091,0.9391304347826086,0.0,0.6111111111110858,47.6055,-122.305,0.21183961452417832,0.001024640772661849,1.0,0.1818181818181818,0.16666666666666669,400
3420069065,360000.0,0.12121212121212122,0.21875,0.259622641509434,0.009970687632167644,0.0,0.0,0.0,0.75,0.49999999999999994,0.20394736842105265,0.3278008298755187,0.6434782608695677,0.0,0.10606060606062329,47.1775,-122.022,0.25486146962657036,0.018737601214865562,0.0,0.6363636363636364,0.8,401
6021501685,352000.0,0.06060606060606061,0.125,0.04905660377358491,0.002713771603408933,0.0,0.0,0.0,0.75,0.49999999999999994,0.0712719298245614,0.0,0.32173913043478564,0.0,0.5858585858586025,47.6879,-122.385,0.19979349509550853,0.004421347908044234,1.0,0.2727272727272727,0.7,402
1151100070,437000.0,0.09090909090909091,0.3125,0.11018867924528301,0.013227819308848409,0.4,0.0,0.0,0.5,0.5833333333333333,0.1600877192982456,0.0,0.8173913043478258,0.0,0.22222222222222854,47.4807,-121.779,0.3495095508518328,0.024933691268383514,1.0,0.09090909090909091,0.7666666666666667,403
8856950240,322500.0,0.12121212121212122,0.3125,0.11547169811320755,0.003775655893760687,0.4,0.0,0.0,0.5,0.49999999999999994,0.16776315789473684,0.0,0.8173913043478258,0.0,0.1868686868687064,47.3845,-122.03200000000001,0.24453622440199624,0.007416009897202799,0.0,0.4545454545454545,0.5666666666666667,404
